num_of_keys,interpolate_selector_time,pre_proving_time,pre_verifying_time,pre_proof_size,post_proving_time,post_verifying_proof_time,interpolating_balance_time,post_validating_balance_time,post_proof_size
256,7762,632484,300366,225,24866,2993,497,1451,2
256,10124,629578,299019,225,23461,3104,1082,1547,2
256,8096,635862,297916,225,23234,3033,976,1584,2
256,8779,632211,291444,225,23975,2973,1102,1632,2
256,8287,629167,299888,225,28307,3047,324,1613,2
256,8641,633546,294822,225,23587,6226,342,1904,2
256,8025,628629,294422,225,23353,2994,163,1664,2
256,8252,631405,300097,225,23875,3071,442,1671,2
256,7483,638297,299261,225,22888,3006,187,1592,2
256,7316,638963,295453,225,25240,3067,482,1618,2
512,10063,1502129,591959,450,39031,3010,1042,2142,2
512,9168,1488193,579217,450,32873,2999,383,2127,2
512,10137,1471504,580421,450,33200,2987,1330,2175,2
512,9385,1453906,578273,450,33646,3025,943,2190,2
512,8983,1447802,579518,450,32024,3005,505,2336,2
512,9513,1513788,581415,450,39487,3017,747,2235,2
512,9821,1496492,580712,450,34454,3013,1286,2275,2
512,9994,1476165,586664,450,32689,3018,803,2171,2
512,8689,1885728,581509,450,33441,3036,537,2201,2
512,9048,1450460,585851,450,32817,3034,849,2145,2
1024,13565,4182479,1188234,901,51167,3120,1551,3635,2
1024,12104,4065305,1179092,901,49488,2990,1719,3366,2
1024,12529,4121885,1175756,901,49993,2993,750,3516,2
1024,13484,4117733,1148377,901,47186,3048,1966,3511,2
1024,11644,4134753,1150952,901,50016,3027,629,3209,2
1024,12435,4091021,1168584,901,48776,3065,642,3275,2
1024,11407,4138540,1163040,901,48978,3003,704,3383,2
1024,12445,4111075,1160964,901,49524,3147,1063,3317,2
1024,12837,4091733,1154743,901,48231,3008,1038,3415,2
1024,11540,4129213,1168036,901,47803,3008,538,3079,2
2048,15918,13048665,2345874,1802,79990,3022,1807,5472,2
2048,15294,12957439,2316874,1802,75455,3001,2159,5650,2
2048,14605,12867744,2348301,1802,79937,3014,1111,5553,2
2048,16327,12852845,2338531,1802,80075,3030,1192,5775,2
2048,14877,13018774,2352614,1802,79771,3105,812,6070,2
2048,15063,12835484,2359056,1802,80044,3023,2207,5536,2
2048,15584,12780291,2315593,1802,75313,3054,1175,5413,2
2048,16551,12842255,2319360,1802,81865,3032,2360,5437,2
2048,15373,12905388,2349610,1802,76763,3057,662,5581,2
2048,16669,12779865,2332879,1802,78852,2999,914,5471,2
4096,24323,44579387,4562576,3604,126917,3063,1152,9473,2
4096,24164,44481860,4553616,3604,130412,3085,1042,9875,2
4096,24411,44390918,4563758,3604,127437,3047,2655,9546,2
4096,23270,44577549,4564173,3604,130602,3063,1341,9623,2
4096,24512,44881975,4604141,3604,125400,3010,3053,9479,2
4096,23963,44339761,4661219,3604,127580,3019,748,9632,2
4096,23552,44834090,4675978,3604,125542,3092,1215,9473,2
4096,24013,44493046,4565728,3604,126025,3014,1270,9481,2
4096,23339,44478211,4555796,3604,132372,3043,1041,9427,2
4096,24213,44607301,4564075,3604,126262,3027,1920,9752,2
8192,39310,156777519,9210644,7208,228803,3043,2008,18286,2
8192,39509,156328647,9272313,7208,228134,3037,1179,18166,2
8192,38546,155914128,9142154,7208,236246,3057,2487,17973,2
8192,40226,156156886,9209221,7208,230833,3142,1006,19201,2
8192,38699,155654076,9143055,7208,228384,3028,1278,17751,2
8192,39592,155196920,9299926,7208,228704,3071,2016,18300,2
8192,40238,155603877,9150302,7208,231165,3041,1238,18711,2
8192,40065,155526520,9435874,7208,231727,3052,1128,17846,2
8192,39839,155334263,9134089,7208,228248,3052,1282,18118,2
8192,40180,155776471,9308761,7208,230793,3017,1358,18548,2
16384,69181,601090512,18222458,14417,430051,3018,2349,33041,2
16384,69259,598556350,18362521,14417,426780,3049,2346,34773,2
16384,66409,598761159,18327110,14417,438128,3020,1642,35419,2
16384,66727,599589835,18531308,14417,430177,3011,1731,34747,2
16384,68140,601308604,18698560,14417,435684,3034,1918,34415,2
16384,67029,599227027,18680906,14417,433476,3101,1838,33905,2
16384,69042,597026368,18232629,14417,436620,3140,2057,34312,2
16384,67293,600039920,18405756,14417,426287,2994,1598,34312,2
16384,67136,599486712,18543759,14417,435422,3001,1496,35559,2
16384,67867,597747653,18690666,14417,430777,3029,1445,34506,2
