num_of_users,num_of_bits,num_of_groups,interpolation_time,proving_time,verifying_time,proof_size,timestamp
32768,32,1,203.89,2.58,0.01,8,2024-04-25 19-49-34.785051800 -04-00
32768,16,1,199.69,1.42,0.01,4,2024-04-26 20-31-30.611312700 -04-00
32768,64,1,205.49,4.92,0.01,14,2024-04-25 16-41-04.284831200 -04-00
32768,8,1,203.09,0.86,0.01,3,2024-04-27 17-23-59.623508 -04-00
131072,32,1,2548.62,8.71,0.02,8,2024-04-25 12-33-21.900900300 -04-00
131072,16,1,2556.60,4.76,0.02,4,2024-04-26 18-20-04.339794500 -04-00
131072,64,1,2567.65,16.80,0.02,14,2024-04-22 11-58-18.960555900 -04-00
131072,8,1,2536.95,2.94,0.02,3,2024-04-27 16-23-13.138713500 -04-00
65536,32,1,685.20,4.59,0.01,8,2024-04-25 20-26-53.908037900 -04-00
65536,16,1,683.74,2.52,0.01,4,2024-04-26 19-47-14.731304900 -04-00
65536,64,1,695.33,8.92,0.02,14,2024-04-23 14-04-54.114893100 -04-00
65536,8,1,688.89,1.58,0.01,3,2024-04-27 17-14-47.074663 -04-00
16384,32,1,57.98,1.40,0.01,8,2024-04-25 19-45-10.554433400 -04-00
16384,16,1,57.03,0.77,0.01,4,2024-04-26 20-42-20.035623200 -04-00
16384,64,1,59.57,2.64,0.01,14,2024-04-25 16-36-56.580197100 -04-00
16384,8,1,57.83,0.47,0.01,3,2024-04-27 17-28-49.672182800 -04-00
262144,32,1,9900.44,17.13,0.03,8,2024-04-26 12-07-30.060078700 -04-00
262144,16,1,9896.98,9.50,0.03,4,2024-04-26 15-07-59.160042100 -04-00
262144,64,1,9942.50,32.22,0.03,14,2024-04-23 18-12-29.981082100 -04-00
262144,8,1,10198.44,7.08,0.03,3,2024-04-27 13-21-43.004633700 -04-00
32768,32,2,88.13,2.25,0.01,15,2024-04-25 19-51-15.057133200 -04-00
32768,16,2,82.60,1.25,0.01,9,2024-04-26 20-33-01.863784700 -04-00
32768,64,2,86.40,4.13,0.01,29,2024-04-25 16-42-57.473813600 -04-00
32768,8,2,84.06,0.74,0.01,5,2024-04-27 19-38-11.899444200 -04-00
131072,32,2,932.97,7.54,0.06,15,2024-04-25 11-50-23.002963 -04-00
131072,16,2,934.19,4.07,0.01,9,2024-04-26 18-45-54.057264100 -04-00
131072,64,2,951.00,14.00,0.02,29,2024-04-22 11-15-13.336988700 -04-00
131072,8,2,930.38,2.41,0.01,5,2024-04-27 16-39-07.805976 -04-00
65536,32,2,279.18,4.13,0.01,15,2024-04-25 20-15-14.123788800 -04-00
65536,16,2,276.35,2.29,0.01,9,2024-04-26 20-16-32.542310 -04-00
65536,64,2,286.44,7.72,0.01,29,2024-04-23 13-52-54.982360700 -04-00
65536,8,2,275.30,1.35,0.01,5,2024-04-27 20-07-23.855118 -04-00
16384,32,2,25.72,1.20,0.01,15,2024-04-25 19-44-06.070107300 -04-00
16384,16,2,25.20,0.65,0.01,9,2024-04-26 20-42-52.234541800 -04-00
16384,64,2,28.28,2.22,0.01,29,2024-04-25 16-35-48.315493400 -04-00
16384,8,2,25.28,0.39,0.01,5,2024-04-27 17-29-31.391125 -04-00
262144,32,2,3366.38,13.59,0.02,15,2024-04-26 09-19-28.206411300 -04-00
262144,16,2,3351.00,7.47,0.02,9,2024-04-26 16-24-33.631285800 -04-00
262144,64,2,3362.78,25.67,0.02,29,2024-04-22 15-15-45.167790500 -04-00
262144,8,2,3334.63,4.60,0.02,5,2024-04-27 14-17-33.713940 -04-00
32768,32,4,44.19,1.97,0.01,31,2024-04-25 19-52-03.430319400 -04-00
32768,16,4,42.10,1.09,0.01,18,2024-04-26 20-35-18.363577500 -04-00
32768,64,4,47.61,3.74,0.02,58,2024-04-25 16-45-35.764075500 -04-00
32768,8,4,41.58,0.64,0.01,11,2024-04-27 19-39-45.151987400 -04-00
131072,32,4,455.98,6.75,0.01,31,2024-04-25 11-33-46.600075 -04-00
131072,16,4,456.11,3.64,0.01,18,2024-04-26 19-18-36.063175800 -04-00
131072,64,4,471.87,12.63,0.04,58,2024-04-22 10-59-07.735422400 -04-00
131072,8,4,453.26,2.14,0.01,11,2024-04-27 16-48-23.806522400 -04-00
524288,32,4,5613.31,23.31,0.02,31,2024-04-24 16-11-46.370441 -04-00
65536,32,4,138.90,3.61,0.01,31,2024-04-25 20-10-23.752031600 -04-00
65536,16,4,135.93,2.00,0.01,18,2024-04-26 20-19-00.255441500 -04-00
65536,64,4,144.86,6.76,0.02,58,2024-04-23 13-47-28.165749900 -04-00
65536,8,4,132.09,1.16,0.01,11,2024-04-27 20-09-51.643912300 -04-00
16384,32,4,15.03,1.12,0.01,31,2024-04-25 19-43-34.445033600 -04-00
16384,16,4,14.59,0.61,0.01,18,2024-04-26 20-43-45.444711400 -04-00
16384,64,4,17.24,2.13,0.01,58,2024-04-25 16-34-52.765611700 -04-00
16384,8,4,14.21,0.36,0.01,11,2024-04-27 17-29-56.177490200 -04-00
262144,32,4,1513.37,12.42,0.02,31,2024-04-25 23-52-20.774770100 -04-00
262144,16,4,1527.17,6.57,0.02,18,2024-04-26 17-11-31.141936900 -04-00
262144,64,4,1548.12,23.07,0.02,58,2024-04-23 15-24-00.375976400 -04-00
262144,8,4,1523.22,3.92,0.02,11,2024-04-27 14-43-18.713174700 -04-00
32768,32,8,27.72,1.97,0.01,62,2024-04-25 19-52-43.962757200 -04-00
32768,16,8,25.98,1.09,0.01,36,2024-04-26 20-35-56.473178800 -04-00
32768,64,8,32.30,3.74,0.02,115,2024-04-25 16-46-24.208532500 -04-00
32768,8,8,25.88,0.64,0.01,22,2024-04-27 19-56-07.919707200 -04-00
131072,32,8,262.11,6.72,0.02,62,2024-04-25 11-25-46.417239300 -04-00
131072,16,8,254.78,3.63,0.01,36,2024-04-26 19-24-22.137391100 -04-00
131072,64,8,271.58,12.64,0.02,115,2024-04-22 10-51-02.869071100 -04-00
131072,8,8,248.77,2.15,0.01,22,2024-04-27 16-52-46.889503400 -04-00
524288,32,8,2927.45,22.39,0.02,62,2024-04-24 14-32-19.993055700 -04-00
524288,64,8,2935.96,42.41,0.04,115,2024-04-23 11-33-35.478196100 -04-00
65536,32,8,83.47,3.58,0.01,62,2024-04-25 20-07-19.193871600 -04-00
65536,16,8,78.76,1.99,0.01,36,2024-04-26 20-20-34.491892500 -04-00
65536,64,8,89.19,6.84,0.02,115,2024-04-23 13-44-40.302804100 -04-00
65536,8,8,78.83,1.15,0.01,22,2024-04-27 20-11-57.790917400 -04-00
16384,32,8,9.97,1.14,0.01,62,2024-04-25 19-43-11.993919 -04-00
