num_of_users,num_of_bits,num_of_groups,committing_time,proving_time,verifying_time,proof_size,timestamp
1024,16,1,158482,78039,6294,4,2024-05-09 21-20-20.754276 -04-00
1024,16,1,159819,77806,6192,4,2024-05-12 09-55-36.498405800 -04-00
1024,16,1,162330,78086,6269,4,2024-05-12 09-55-41.273717400 -04-00
1024,16,1,173624,79013,6236,4,2024-05-12 09-55-42.921688500 -04-00
1024,16,1,162312,77666,6218,4,2024-05-12 09-55-44.174793500 -04-00
1024,16,1,167548,77647,6245,4,2024-05-12 09-55-45.484680400 -04-00
1024,16,1,164004,78567,6232,4,2024-05-12 09-55-46.734128 -04-00
1024,16,1,162966,77833,6222,4,2024-05-12 09-55-48.336258 -04-00
1024,16,1,163499,77868,6234,4,2024-05-12 09-55-49.614478400 -04-00
1024,16,1,164057,80419,6239,4,2024-05-12 09-55-50.886697900 -04-00
1024,32,1,297875,139794,7778,8,2024-05-09 21-47-17.858406300 -04-00
1024,32,1,295879,139501,7785,8,2024-05-12 09-56-08.341300500 -04-00
1024,32,1,305117,141023,7818,8,2024-05-12 09-56-09.932082500 -04-00
1024,32,1,311221,144869,7868,8,2024-05-12 09-56-11.408228400 -04-00
1024,32,1,307965,139211,7921,8,2024-05-12 09-56-12.868121900 -04-00
1024,32,1,296469,139755,7861,8,2024-05-12 09-56-14.209157500 -04-00
1024,32,1,309722,193765,7819,8,2024-05-12 09-56-15.901523800 -04-00
1024,32,1,299539,139797,7824,8,2024-05-12 09-56-17.266080100 -04-00
1024,32,1,301351,149178,7884,8,2024-05-12 09-56-18.558370400 -04-00
1024,32,1,298438,139021,7876,8,2024-05-12 09-56-19.893252100 -04-00
1024,64,1,554513,50576,11008,14,2024-05-15 12-06-14.837199700 -04-00
1024,64,1,572670,50828,10914,14,2024-05-15 12-50-10.320253500 -04-00
1024,64,1,572592,50194,10931,14,2024-05-15 12-50-14.614311 -04-00
1024,64,1,580243,57255,10999,14,2024-05-15 12-50-16.570785700 -04-00
1024,64,1,576210,51060,10950,14,2024-05-15 12-50-18.332855900 -04-00
1024,64,1,586843,50783,10917,14,2024-05-15 12-50-20.120137100 -04-00
1024,64,1,627137,53975,11074,14,2024-05-15 12-50-21.783759900 -04-00
1024,64,1,596110,52114,10985,14,2024-05-15 12-50-23.407851300 -04-00
