num_of_users,num_of_bits,num_of_groups,committing_time,proving_time,verifying_time,proof_size,timestamp
1024,16,1,158482,78039,6294,4,2024-05-09 21-20-20.754276 -04-00
1024,16,1,159819,77806,6192,4,2024-05-12 09-55-36.498405800 -04-00
1024,16,1,162330,78086,6269,4,2024-05-12 09-55-41.273717400 -04-00
1024,16,1,173624,79013,6236,4,2024-05-12 09-55-42.921688500 -04-00
1024,16,1,162312,77666,6218,4,2024-05-12 09-55-44.174793500 -04-00
1024,16,1,167548,77647,6245,4,2024-05-12 09-55-45.484680400 -04-00
1024,16,1,164004,78567,6232,4,2024-05-12 09-55-46.734128 -04-00
1024,16,1,162966,77833,6222,4,2024-05-12 09-55-48.336258 -04-00
1024,16,1,163499,77868,6234,4,2024-05-12 09-55-49.614478400 -04-00
1024,16,1,164057,80419,6239,4,2024-05-12 09-55-50.886697900 -04-00
1024,32,1,297875,139794,7778,8,2024-05-09 21-47-17.858406300 -04-00
1024,32,1,295879,139501,7785,8,2024-05-12 09-56-08.341300500 -04-00
1024,32,1,305117,141023,7818,8,2024-05-12 09-56-09.932082500 -04-00
1024,32,1,311221,144869,7868,8,2024-05-12 09-56-11.408228400 -04-00
1024,32,1,307965,139211,7921,8,2024-05-12 09-56-12.868121900 -04-00
1024,32,1,296469,139755,7861,8,2024-05-12 09-56-14.209157500 -04-00
1024,32,1,309722,193765,7819,8,2024-05-12 09-56-15.901523800 -04-00
1024,32,1,299539,139797,7824,8,2024-05-12 09-56-17.266080100 -04-00
1024,32,1,301351,149178,7884,8,2024-05-12 09-56-18.558370400 -04-00
1024,32,1,298438,139021,7876,8,2024-05-12 09-56-19.893252100 -04-00
1024,64,1,563044,267229,11214,14,2024-05-09 16-45-23.461904800 -04-00
1024,64,1,562038,258321,11086,14,2024-05-09 20-18-25.796815300 -04-00
1024,64,1,570925,261452,11178,14,2024-05-09 20-18-36.657091800 -04-00
1024,64,1,569912,261888,11220,14,2024-05-09 20-18-39.042765400 -04-00
1024,64,1,567601,257974,11206,14,2024-05-09 20-18-41.645746800 -04-00
1024,64,1,577518,261975,11188,14,2024-05-09 20-18-43.735416100 -04-00
1024,64,1,569409,256488,11028,14,2024-05-09 20-18-45.975263200 -04-00
1024,64,1,575040,257395,11152,14,2024-05-09 20-18-48.403072300 -04-00
